"LOCATION","Country","MEASURE","Measure","AGE","Age group","DEFINITION","Definition","METHODO","Methodology","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"ISR","Israel","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2013","2013","NBR","Number","0","Units",,,2321879,,
"ISR","Israel","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2014","2014","NBR","Number","0","Units",,,2371612,,
"ISR","Israel","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2015","2015","NBR","Number","0","Units",,,2413913,,
"ISR","Israel","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2016","2016","NBR","Number","0","Units",,,2497392,,
"ISR","Israel","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2017","2017","NBR","Number","0","Units",,,2541169,,
"ISR","Israel","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2018","2018","NBR","Number","0","Units",,,2608921,,
"ISR","Israel","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2019","2019","NBR","Number","0","Units",,,2698977,,
"ISR","Israel","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2020","2020","NBR","Number","0","Units",,,2765561,,
"ISR","Israel","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","1985","1985","NBR","Number","0","Units",,,987880,,
"ISR","Israel","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","1990","1990","NBR","Number","0","Units",,,1094962,,
"ISR","Israel","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","1995","1995","NBR","Number","0","Units",,,1385537,,
"ISR","Israel","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2000","2000","NBR","Number","0","Units",,,1737093,,
"ISR","Israel","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2005","2005","NBR","Number","0","Units",,,1989528,,
"ISR","Israel","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2008","2008","NBR","Number","0","Units",,,2109416,,
"ISR","Israel","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2009","2009","NBR","Number","0","Units",,,2126765,,
"ISR","Israel","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2010","2010","NBR","Number","0","Units",,,2186777,,
"ISR","Israel","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2011","2011","NBR","Number","0","Units",,,2220077,,
"RUS","Russia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2008","2008","RUB","Russian Ruble","0","Units",,,198276,,
"RUS","Russia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2010","2010","RUB","Russian Ruble","0","Units",,,243504,,
"RUS","Russia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2008","2008","PER","Persons","0","Units",,,141400000,,
"RUS","Russia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2010","2010","PER","Persons","0","Units",,,141200000,,
"RUS","Russia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2008","2008","NBR","Number","0","Units",,,49858647,,
"RUS","Russia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2010","2010","NBR","Number","0","Units",,,52634112,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2004","2004","EUR","Euro","0","Units",,,11407,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2005","2005","EUR","Euro","0","Units",,,11987,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2006","2006","EUR","Euro","0","Units",,,12641,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2007","2007","EUR","Euro","0","Units",,,13731,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2008","2008","EUR","Euro","0","Units",,,14967,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2009","2009","EUR","Euro","0","Units",,,14585,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2010","2010","EUR","Euro","0","Units",,,14797,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2011","2011","EUR","Euro","0","Units",,,14843,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2012","2012","EUR","Euro","0","Units",,,14506,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2013","2013","EUR","Euro","0","Units",,,14600,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2014","2014","EUR","Euro","0","Units",,,15009,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2015","2015","EUR","Euro","0","Units",,,14943,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2016","2016","EUR","Euro","0","Units",,,15386,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2017","2017","EUR","Euro","0","Units",,,15982,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2018","2018","EUR","Euro","0","Units",,,17205,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2019","2019","EUR","Euro","0","Units",,,17880,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2020","2020","EUR","Euro","0","Units",,,18749,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2004","2004","EUR","Euro","0","Units",,,10871,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2005","2005","EUR","Euro","0","Units",,,11582,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2006","2006","EUR","Euro","0","Units",,,12261,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2007","2007","EUR","Euro","0","Units",,,13349,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2008","2008","EUR","Euro","0","Units",,,14550,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2009","2009","EUR","Euro","0","Units",,,14204,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2010","2010","EUR","Euro","0","Units",,,14448,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2011","2011","EUR","Euro","0","Units",,,14490,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2012","2012","EUR","Euro","0","Units",,,14171,,
"SVN","Slovenia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2013","2013","EUR","Euro","0","Units",,,14301,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2004","2004","PER","Persons","0","Units",,,1952281,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2005","2005","PER","Persons","0","Units",,,2005885,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2006","2006","PER","Persons","0","Units",,,1958110,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2007","2007","PER","Persons","0","Units",,,1952604,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2008","2008","PER","Persons","0","Units",,,1982351,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2009","2009","PER","Persons","0","Units",,,2000414,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2010","2010","PER","Persons","0","Units",,,2003382,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2011","2011","PER","Persons","0","Units",,,2000925,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2012","2012","PER","Persons","0","Units",,,2010151,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2013","2013","PER","Persons","0","Units",,,2008424,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2014","2014","PER","Persons","0","Units",,,2006985,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2015","2015","PER","Persons","0","Units",,,2015472,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2016","2016","PER","Persons","0","Units",,,2021856,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2017","2017","PER","Persons","0","Units",,,2016211,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2018","2018","PER","Persons","0","Units",,,2033447,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2019","2019","PER","Persons","0","Units",,,2055303,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2020","2020","PER","Persons","0","Units",,,2082764,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2004","2004","PER","Persons","0","Units",,,1920153,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2005","2005","PER","Persons","0","Units",,,1979174,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2006","2006","PER","Persons","0","Units",,,1939392,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2007","2007","PER","Persons","0","Units",,,1933212,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2008","2008","PER","Persons","0","Units",,,1961871,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2009","2009","PER","Persons","0","Units",,,1986448,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2010","2010","PER","Persons","0","Units",,,1991170,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2011","2011","PER","Persons","0","Units",,,1988564,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2012","2012","PER","Persons","0","Units",,,1996199,,
"SVN","Slovenia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2013","2013","PER","Persons","0","Units",,,1994694,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2004","2004","NBR","Number","0","Units",,,697113,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2005","2005","NBR","Number","0","Units",,,710818,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2006","2006","NBR","Number","0","Units",,,694699,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2007","2007","NBR","Number","0","Units",,,696640,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2008","2008","NBR","Number","0","Units",,,706342,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2009","2009","NBR","Number","0","Units",,,777777,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2010","2010","NBR","Number","0","Units",,,783295,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2011","2011","NBR","Number","0","Units",,,794298,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2012","2012","NBR","Number","0","Units",,,803840,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2013","2013","NBR","Number","0","Units",,,803768,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2014","2014","NBR","Number","0","Units",,,805967,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2015","2015","NBR","Number","0","Units",,,816511,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2016","2016","NBR","Number","0","Units",,,816751,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2017","2017","NBR","Number","0","Units",,,816713,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2018","2018","NBR","Number","0","Units",,,830066,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2019","2019","NBR","Number","0","Units",,,834520,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2020","2020","NBR","Number","0","Units",,,840977,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2004","2004","NBR","Number","0","Units",,,691648,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2005","2005","NBR","Number","0","Units",,,706122,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2006","2006","NBR","Number","0","Units",,,691389,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2007","2007","NBR","Number","0","Units",,,693165,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2008","2008","NBR","Number","0","Units",,,702784,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2009","2009","NBR","Number","0","Units",,,775226,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2010","2010","NBR","Number","0","Units",,,781118,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2011","2011","NBR","Number","0","Units",,,792123,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2012","2012","NBR","Number","0","Units",,,801406,,
"SVN","Slovenia","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2011","Income definition until 2011","2013","2013","NBR","Number","0","Units",,,801416,,
"JPN","Japan","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2018","2018","JPY","Yen","0","Units",,,2849000,,
"JPN","Japan","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2018","2018","PER","Persons","0","Units",,,42333162,,
"JPN","Japan","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2018","2018","NBR","Number","0","Units",,,18127599,,
"KOR","Korea","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2011","2011","KRW","Won","0","Units",,,25580000,,
"KOR","Korea","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2012","2012","KRW","Won","0","Units",,,26750000,,
"KOR","Korea","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2013","2013","KRW","Won","0","Units",,,27860000,,
"KOR","Korea","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2014","2014","KRW","Won","0","Units",,,27940000,,
"KOR","Korea","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2015","2015","KRW","Won","0","Units",,,28600000,,
"KOR","Korea","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2016","2016","KRW","Won","0","Units",,,29810000,,
"KOR","Korea","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2017","2017","KRW","Won","0","Units",,,31140000,,
"KOR","Korea","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2018","2018","KRW","Won","0","Units",,,32100000,,
"KOR","Korea","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2019","2019","KRW","Won","0","Units",,,33200000,,
"KOR","Korea","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2020","2020","KRW","Won","0","Units",,,34500000,,
"CHL","Chile","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2009","2009","CLP","Chilean Peso","0","Units",,,3996145,,
"CHL","Chile","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2011","2011","CLP","Chilean Peso","0","Units",,,4393755,,
"CHL","Chile","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2013","2013","CLP","Chilean Peso","0","Units",,,5401177,,
"CHL","Chile","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2015","2015","CLP","Chilean Peso","0","Units",,,6174493,,
"CHL","Chile","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2017","2017","CLP","Chilean Peso","0","Units",,,6942825,,
"CHL","Chile","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2009","2009","PER","Persons","0","Units",,,16582835,,
"CHL","Chile","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2011","2011","PER","Persons","0","Units",,,16941310,,
"CHL","Chile","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2013","2013","PER","Persons","0","Units",,,17256219,,
"CHL","Chile","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2015","2015","PER","Persons","0","Units",,,17529560,,
"CHL","Chile","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2017","2017","PER","Persons","0","Units",,,17787344,,
"CHL","Chile","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2009","2009","NBR","Number","0","Units",,,4685490,,
"CHL","Chile","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2011","2011","NBR","Number","0","Units",,,4966890,,
"CHL","Chile","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2013","2013","NBR","Number","0","Units",,,5273828,,
"CHL","Chile","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2015","2015","NBR","Number","0","Units",,,5454914,,
"CHL","Chile","HHD","Total number of households","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2017","2017","NBR","Number","0","Units",,,5794096,,
"LVA","Latvia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2004","2004","EUR","Euro","0","Units",,,2838,,
"LVA","Latvia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2005","2005","EUR","Euro","0","Units",,,3547,,
"LVA","Latvia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2006","2006","EUR","Euro","0","Units",,,4642,,
"LVA","Latvia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2007","2007","EUR","Euro","0","Units",,,6708,,
"LVA","Latvia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2008","2008","EUR","Euro","0","Units",,,7628,,
"LVA","Latvia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2009","2009","EUR","Euro","0","Units",,,6384,,
"LVA","Latvia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2010","2010","EUR","Euro","0","Units",,,6018,,
"LVA","Latvia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2011","2011","EUR","Euro","0","Units",,,6357,,
"LVA","Latvia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2012","2012","EUR","Euro","0","Units",,,6551,,
"LVA","Latvia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2013","2013","EUR","Euro","0","Units",,,7294,,
"LVA","Latvia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2014","2014","EUR","Euro","0","Units",,,8018,,
"LVA","Latvia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2015","2015","EUR","Euro","0","Units",,,8701,,
"LVA","Latvia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2016","2016","EUR","Euro","0","Units",,,8959,,
"LVA","Latvia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2017","2017","EUR","Euro","0","Units",,,9906,,
"LVA","Latvia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2018","2018","EUR","Euro","0","Units",,,10986,,
"LVA","Latvia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2019","2019","EUR","Euro","0","Units",,,11772,,
"LVA","Latvia","INCCTOTAL","Mean disposable income (current prices)","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2020","2020","EUR","Euro","0","Units",,,12664,,
"LVA","Latvia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2004","2004","PER","Persons","0","Units",,,2223926,,
"LVA","Latvia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2005","2005","PER","Persons","0","Units",,,2249355,,
"LVA","Latvia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2006","2006","PER","Persons","0","Units",,,2230139,,
"LVA","Latvia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2007","2007","PER","Persons","0","Units",,,2163146,,
"LVA","Latvia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2008","2008","PER","Persons","0","Units",,,2134549,,
"LVA","Latvia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2009","2009","PER","Persons","0","Units",,,2092509,,
"LVA","Latvia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2010","2010","PER","Persons","0","Units",,,2047474,,
"LVA","Latvia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2011","2011","PER","Persons","0","Units",,,2018109,,
"LVA","Latvia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2012","2012","PER","Persons","0","Units",,,1997382,,
"LVA","Latvia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2013","2013","PER","Persons","0","Units",,,1975295,,
"LVA","Latvia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2014","2014","PER","Persons","0","Units",,,1961234,,
"LVA","Latvia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2015","2015","PER","Persons","0","Units",,,1942760,,
"LVA","Latvia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2016","2016","PER","Persons","0","Units",,,1924698,,
"LVA","Latvia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2017","2017","PER","Persons","0","Units",,,1911538,,
"LVA","Latvia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2018","2018","PER","Persons","0","Units",,,1896419,,
"LVA","Latvia","IND","Total number of individuals","TOT","Total population","CURRENT","Current definition","METH2012","New income definition since 2012","2019","2019","PER","Persons","0","Units",,,1884981,,
